322.4,15040
322.4,16226
322.4,16663
322.4,24044
322.4,36829
322.4,4533
322.4,48435
322.45,12882
322.45,15052
322.45,18328
322.45,19515
322.45,25227
322.4,5317
322.45,33612
322.45,40171
322.45,55274
322.45,6324
322.4,57425
322.45,7454
322.4,5766
322.4,77570
322.4,88525
322.5,11667
322.5,11837
322.5,12169
322.5,12773
322.5,13096
322.5,15661
322.5,15756
322.5,16124
322.5,16141
322.5,16567
322.5,17415
322.5,17632
322.5,17789
322.5,18927
322.5,20147
322.5,334594
322.5,3505
322.5,3725
322.5,38404
322.5,4044
322.5,41342
322.5,4381
322.5,5005
322.55,10075
322.55,10229
322.55,12675
322.55,16229
322.55,18038
322.55,224025
322.55,23328
322.55,35427
322.5,5364
322.55,37832
322.5,5414
322.55,4143
322.55,4422
322.5,5466
322.55,5098732
322.55,51009
322.55,58116
322.55,6200
322.55,6344
322.55,65047
322.55,6738
322.5,5676
322.55,7277
322.5,6140
322.5,6255
322.5,6326
322.5,6732
322.5,7109
322.5,74288
322.5,7556
322.5,7792
322.5,7890
322.5,8017
322.5,8695
322.5,91684
322.5,9304
322.5,9919
322.6,106645
322.6,13045
322.6,16071
322.6,18683
322.6,39810
322.6,4243
322.6,50149
322.65,11760
322.65,203166
322.65,47177
322.6,55063
322.6,55537
322.65,57183
322.65,58171
322.65,5865
322.65,6101
322.6,5700
322.65,8306
322.65,84255
